Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3003033|ID:1786|Name:mexY|NCBI:AB015853.1	mexY	3003033	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	15.98	502	192.00	*	3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3001796|ID:1928|Name:OXA-50|NCBI:AY306130.1	OXA-50	3001796	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	15.97	126	191.00	*	789	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003681|ID:2194|Name:TriC|NCBI:AE004091.2	TriC	3003681	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	8.27	252	193.00	*	3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ARO:3003698|ID:2211|Name:mexP|NCBI:AB219524.1	mexP	3003698	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	10.88	126	193.00	*	1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3003699|ID:2212|Name:mexQ|NCBI:AB219524.1	mexQ	3003699	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	11.95	378	193.00	*	3162	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3003692|ID:2205|Name:MexJ|NCBI:AE004091.2	MexJ	3003692	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	11.14	123	185.00	*	1104	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3003031|ID:2208|Name:MexW|NCBI:NC_002516.2	MexW	3003031	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	8.24	252	193.00	*	3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3003700|ID:2213|Name:opmE|NCBI:AB219524.1	opmE	3003700	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	8.40	124	193.00	*	1476	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3003705|ID:2217|Name:mexN|NCBI:AB219523.1	mexN	3003705	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	8.10	252	192.00	*	3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3004667|ID:3367|Name:Staphylococcus_aureus_norA|NCBI:D90119.1	Staphylococcus aureus norA	3004667	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	2	0	2	13.11	153	158.50	*	1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ARO:3004073|ID:2717|Name:MuxA|NCBI:AE004091.2	MuxA	3004073	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	9.84	126	193.00	*	1281	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
ARO:3004072|ID:2716|Name:OpmB|NCBI:AE004091.2	OpmB	3004072	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	16.70	250	193.00	*	1497	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
ARO:3003801|ID:2303|Name:bcr-1|NCBI:CP012901.1	bcr-1	3003801	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	20.76	251	193.00	*	1209	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
ARO:3000804|ID:1300|Name:MexF|NCBI:AE004091.2	MexF	3000804	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	14.96	477	190.25	*	3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ARO:3004074|ID:2718|Name:MuxB|NCBI:AE004091.2	MuxB	3004074	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	8.05	252	192.00	*	3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
ARO:3004077|ID:2734|Name:PmpM|NCBI:AE004091.2	PmpM	3004077	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	5.44	78	174.00	*	1434	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3004572|ID:3276|Name:Staphylococcus_aureus_LmrS|NCBI:CP000046.1	Staphylococcus aureus LmrS	3004572	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	2	0	2	13.03	188	179.00	*	1443	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ARO:3007012|ID:5728|Name:sepA|NCBI:NC_016941.1	sepA	3007012	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus	1	0	1	26.58	126	146.00	*	474	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ARO:3007013|ID:5729|Name:sdrM|NCBI:BA000018.3	sdrM	3007013	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	4	0	4	37.50	504	192.00	*	1344	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3000808|ID:1647|Name:MexI|NCBI:AE004091.2	MexI	3000808	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	8.12	251	193.00	*	3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ARO:3004047|ID:5918|Name:kdpD|NCBI:FHDU01000010.1	kdpD	3004047	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	1	0	1	4.70	125	185.00	*	2658	kdpDE	aminoglycoside antibiotic	antibiotic efflux
